,label,mlp_1=0.20860172924984455,mlp_2=0.36375095659143225,kan_0.21479948880540412
31,1.1469993074879274,0.915752649307251,1.209444284439087,1.1207698583602905
32,1.1543238961572242,0.9368818402290344,1.254154086112976,1.1257387399673462
33,1.155039022609188,0.9576632976531982,1.2918193340301514,1.0686719417572021
34,1.1509099318126113,0.9752061367034912,1.3297374248504639,1.0992261171340942
35,1.1443129129032807,0.9927549362182617,1.3616539239883423,1.1000133752822876
36,1.1381602850057952,1.0085713863372803,1.387402892112732,1.1134815216064453
37,1.1357047377841973,1.0155080556869507,1.4113101959228516,1.092200756072998
38,1.1400124047228664,1.030069351196289,1.4300251007080078,1.0811140537261963
39,1.1530262231713457,1.0370887517929077,1.446800708770752,1.124037504196167
40,1.174387815602454,1.0424479246139526,1.4577538967132568,1.129590630531311
41,1.2003759133760181,1.04929518699646,1.468235731124878,1.1347808837890625
42,1.2238174344738106,1.0501552820205688,1.4733856916427612,1.2542972564697266
43,1.236252957813152,1.0519388914108276,1.4737375974655151,1.1886684894561768
44,1.2317649705582139,1.0508854389190674,1.4714643955230713,1.2387622594833374
45,1.209243544866617,1.0482745170593262,1.4572362899780273,1.2692300081253052
46,1.1715302547296311,1.045053482055664,1.4373981952667236,1.280717372894287
47,1.1232251138003648,1.0380936861038208,1.408850073814392,1.1930124759674072
48,1.0690230966329666,1.0319972038269043,1.369686484336853,1.1746726036071777
49,1.0129356814996635,1.0230971574783325,1.3230737447738647,1.1448431015014648
50,0.958067791864315,1.0118727684020996,1.2650164365768433,1.1057974100112915
51,0.906655809040104,1.0015125274658203,1.199384331703186,1.1717453002929688
52,0.8601907365397257,0.9880639314651489,1.1265074014663696,1.0296818017959595
53,0.8195037604906812,0.9748115539550781,1.0471835136413574,0.9765945672988892
54,0.7847426448476994,0.9605701565742493,0.9648488163948059,0.9291971921920776
55,0.7552443945191112,0.9450864791870117,0.8786489963531494,0.9291505217552185
56,0.7294238068270279,0.9327011108398438,0.7922778129577637,0.8933607935905457
57,0.7049140209381419,0.9159959554672241,0.7047653794288635,0.8678337335586548
58,0.6791717830838175,0.9025593400001526,0.6279770135879517,0.8718371987342834
59,0.6504651031745917,0.8899095058441162,0.5606282949447632,0.7776963710784912
60,0.6187107649353724,0.8757264614105225,0.5146642923355103,0.8512030839920044
61,0.5855124643146677,0.8650436997413635,0.48377200961112976,0.7781046628952026
62,0.5534384852013203,0.8539567589759827,0.4635847508907318,0.6209956407546997
63,0.525344821559201,0.8448477983474731,0.4501059651374817,0.6923516988754272
64,0.5042782760892255,0.8370505571365356,0.4366987943649292,0.539303183555603
65,0.4937658333142936,0.8295942544937134,0.42030417919158936,0.6413825154304504
66,0.4979213948229167,0.825247585773468,0.40616875886917114,0.49139919877052307
67,0.5206234596984579,0.820820689201355,0.3971147835254669,0.6003870368003845
68,0.5633541336147734,0.8182581663131714,0.39045217633247375,0.501953661441803
69,0.6230376161807265,0.8177575469017029,0.39255034923553467,0.5268375873565674
70,0.6925784918146839,0.8172951936721802,0.4071508049964905,0.5133062601089478
71,0.7641285890671985,0.819524884223938,0.4422682523727417,0.4802038073539734
72,0.8319160509559633,0.8221418261528015,0.49835869669914246,0.6226215958595276
73,0.8929034547706532,0.8260316252708435,0.577078640460968,0.6199545860290527
74,0.9460613216646564,0.8319618105888367,0.6639723777770996,0.6266552805900574
75,0.991374055747823,0.8370873332023621,0.7359253168106079,0.7093788385391235
76,1.029074055538485,0.8452077507972717,0.8111795783042908,0.7363665699958801
77,1.0592223816497166,0.852868914604187,0.8773801922798157,0.8718375563621521
78,1.0816527811759342,0.8610350489616394,0.9327186346054077,0.8354972004890442
79,1.0962207771355006,0.8710936307907104,0.9726408123970032,1.0163642168045044
80,1.1031492726293455,0.8799622654914856,1.002533197402954,0.8805968761444092
81,1.1032244487294698,0.8900854587554932,1.0203840732574463,1.051306962966919
82,1.0978030010878925,0.8999584913253784,1.0337404012680054,0.9791026711463928
83,1.0887712187580416,0.909528374671936,1.0477467775344849,1.006534457206726
84,1.0785622697077921,0.9196336269378662,1.0544588565826416,1.092851161956787
85,1.0701971268247608,0.9283106327056885,1.0549976825714111,0.9685635566711426
86,1.0671499966411397,0.9374074935913086,1.0400447845458984,0.9654728174209595
87,1.0727442221494274,0.945690393447876,1.0197482109069824,1.0485609769821167
88,1.088988703668343,0.9527333378791809,0.9956880211830139,1.025230050086975
89,1.1151754911858647,0.9599089622497559,0.9783180356025696,1.0381970405578613
90,1.1467708834047128,0.9653737545013428,0.9735580086708069,1.0268456935882568
91,1.1756786430521249,0.9704172611236572,0.9851884841918945,1.0559443235397339
92,1.1931801760893466,0.9745360612869263,1.0049104690551758,0.9742268323898315
93,1.19404488900692,0.9770392179489136,1.042435646057129,1.0517934560775757
94,1.178069438499822,0.9796335697174072,1.0963245630264282,1.0768452882766724
95,1.148523677871648,0.9801667928695679,1.14107346534729,1.0842393636703491
96,1.1099359940552,0.9802642464637756,1.1850687265396118,1.109083652496338
97,1.0667110356651486,0.9796352386474609,1.22023344039917,1.0240147113800049
98,1.0225739979920527,0.9773048162460327,1.239180088043213,1.0584086179733276
99,0.9804506884904723,0.975030779838562,1.245383858680725,1.059836745262146
100,0.9425140012450526,0.9713366031646729,1.2435295581817627,1.124732255935669
101,0.9102433223726112,0.9670834541320801,1.232987880706787,1.0392837524414062
102,0.8843990480213675,0.9624465703964233,1.2208583354949951,1.0765084028244019
103,0.8648690166839114,0.9566870331764221,1.212744951248169,1.0830276012420654
104,0.8504303772064985,0.9511147141456604,1.2108392715454102,1.0203218460083008
105,0.8385956650063945,0.944688081741333,1.2166485786437988,1.1018900871276855
106,0.8258213891982854,0.9380621910095215,1.2315056324005127,1.0349056720733643
107,0.8083411288862784,0.9316354990005493,1.250013828277588,1.0637093782424927
108,0.7836217745396077,0.9245356321334839,1.270249843597412,1.0754761695861816
109,0.7517498115107207,0.9180063009262085,1.2893298864364624,1.0737944841384888
110,0.7154705091572824,0.9113432168960571,1.2993812561035156,1.0393908023834229
111,0.6787673835002573,0.9048079252243042,1.3033092021942139,1.0039371252059937
112,0.6455446494153596,0.8990051746368408,1.2919074296951294,1.0495446920394897
113,0.6193086501894723,0.8929673433303833,1.2678931951522827,1.0587304830551147
114,0.603374650216016,0.8879518508911133,1.2346291542053223,1.018897533416748
115,0.6008797297853253,0.8832195997238159,1.19098961353302,0.9749428629875183
116,0.614167898677962,0.8788704872131348,1.1426218748092651,0.9401388764381409
117,0.6436422220024212,0.8756306171417236,1.0930525064468384,1.0477625131607056
118,0.6869702362229804,0.8725095391273499,1.0453253984451294,0.9860188961029053
119,0.7396377689662843,0.8704085946083069,1.0001848936080933,1.014938235282898
120,0.7966010558077342,0.8689297437667847,0.9610629081726074,0.8964124917984009
121,0.8537664175732307,0.8679291009902954,0.9267971515655518,1.0211684703826904
122,0.9085454343274721,0.8679910898208618,0.8949093818664551,0.9315385222434998
123,0.9596809046184962,0.8683122992515564,0.8653970956802368,0.9705573320388794
124,1.0068179884601172,0.8695229887962341,0.8344695568084717,1.0311694145202637
125,1.0500672504745785,0.8713418245315552,0.8004880547523499,0.9145598411560059
126,1.0895220024917012,0.8734655380249023,0.7650613188743591,1.031150221824646
127,1.1247093088820113,0.8764770030975342,0.7262506484985352,0.92942875623703
128,1.154394297504045,0.8796229362487793,0.6869303584098816,0.9646847248077393
129,1.1771900905143784,0.8833035230636597,0.649328887462616,1.0787640810012817
130,1.1924637430131566,0.8874129056930542,0.6153032183647156,0.9896607995033264
131,1.2007238098695632,0.8915058374404907,0.5895439386367798,1.131889820098877
132,1.2034935845973855,0.8961614966392517,0.573381245136261,1.006567358970642
133,1.2030522910429946,0.9006521701812744,0.5697131752967834,0.9531702995300293
134,1.2021901218422189,0.9052982330322266,0.5792160630226135,1.026745319366455
135,1.2038738290606579,0.910078227519989,0.6022825241088867,1.0799226760864258
136,1.2106630310057895,0.9144801497459412,0.6373363137245178,1.055387020111084
137,1.223848110937216,0.9190548658370972,0.6830953359603882,1.0445493459701538
138,1.2424810670623028,0.923241138458252,0.738201916217804,1.0681978464126587
139,1.2626888829109701,0.9271807074546814,0.798435389995575,1.0248358249664307
140,1.2780329928905219,0.9309706687927246,0.8588309288024902,1.1035621166229248
141,1.2815948859400346,0.9341644048690796,0.9178979992866516,1.0619055032730103
142,1.26887697592039,0.9372093677520752,0.9751752614974976,1.0430834293365479
143,1.2392518034885032,0.9397052526473999,1.0279934406280518,1.0089055299758911
144,1.1951815223334579,0.9417262077331543,1.0764646530151367,1.044571042060852
145,1.140573776865357,0.943461537361145,1.1198234558105469,1.0196536779403687
146,1.0795819920415624,0.9444943070411682,1.1638981103897095,1.0488265752792358
147,1.01599943085561,0.9452388286590576,1.1910903453826904,1.0557427406311035
148,0.9529293702442646,0.9454495310783386,1.2089167833328247,1.049576759338379
149,0.8926384316776137,0.9451228380203247,1.2204402685165405,0.9993157386779785
150,0.8365933764439017,0.9445369839668274,1.2258373498916626,1.0553525686264038
151,0.785573906944995,0.943316638469696,1.2310980558395386,1.0201799869537354
152,0.7397479887961543,0.9418582916259766,1.2277032136917114,1.0781400203704834
153,0.6986843226350741,0.9400092363357544,1.223296046257019,0.9945418238639832
154,0.6613770181075195,0.9377339482307434,1.22227942943573,1.0603537559509277
155,0.626424068802493,0.9353606104850769,1.2312272787094116,1.0143321752548218
156,0.592448811805063,0.9325677156448364,1.2522225379943848,1.059104323387146
157,0.5586439002155388,0.9296813011169434,1.2822118997573853,1.0603082180023193
158,0.525122060518236,0.9266611337661743,1.3156366348266602,0.9861468076705933
159,0.4928547329771108,0.9234325289726257,1.3396574258804321,1.052625060081482
160,0.46335635431777117,0.9203093647956848,1.3589190244674683,1.0010943412780762
161,0.4384921707263283,0.9170455932617188,1.369113802909851,1.089106559753418
162,0.4206157009324977,0.9138880372047424,1.3643471002578735,1.0466564893722534
163,0.41295993163323397,0.9108533263206482,1.3479926586151123,1.0896480083465576
164,0.41993276904839566,0.9078319072723389,1.3161001205444336,1.0481394529342651
165,0.4464716849390398,0.9051195979118347,1.2733566761016846,1.0382746458053589
166,0.4953779741190706,0.9025056958198547,1.227379560470581,1.0708457231521606
167,0.5636707007153788,0.9001516103744507,1.1786779165267944,1.0561201572418213
168,0.64243052869602,0.8981183767318726,1.1316498517990112,1.0537545680999756
169,0.7214475965701732,0.8962522745132446,1.0856350660324097,1.0609614849090576
170,0.7935096940011783,0.8948124647140503,1.0423234701156616,1.0552196502685547
171,0.8551876828359417,0.8936067819595337,1.0020846128463745,1.0574814081192017
172,0.905636609140274,0.892727792263031,0.9643435478210449,1.037911057472229
173,0.9452635223669607,0.8922467231750488,0.927990198135376,1.1039129495620728
174,0.9748670405932887,0.8919774293899536,0.8870981931686401,1.0053805112838745
175,0.9952422116306385,0.8921295404434204,0.8428912162780762,1.0766758918762207
176,1.0071169847643222,0.8925390243530273,0.7922517657279968,0.9981967806816101
177,1.011262511971654,0.8932232856750488,0.7375301122665405,1.0576280355453491
178,1.008623921536176,0.8942569494247437,0.6832280158996582,1.0202488899230957
179,1.0003905432839642,0.8954471349716187,0.6276815533638,1.0391484498977661
180,0.9880268823749144,0.8969434499740601,0.576827883720398,1.0234841108322144
181,0.9733327564224269,0.8986122608184814,0.5325344204902649,0.9242560863494873
182,0.9585795559367288,0.9004207849502563,0.4981398582458496,1.0056254863739014
183,0.946693834471016,0.9024444818496704,0.47799384593963623,0.9042720794677734
184,0.9412906931780225,0.9044911861419678,0.47191253304481506,0.9631413817405701
185,0.9461491244900934,0.9066697955131531,0.48027002811431885,0.9565480947494507
186,0.9639045157681599,0.9088828563690186,0.5014657974243164,0.9540525674819946
187,0.994479803565673,0.9110615253448486,0.534699022769928,1.0356314182281494
188,1.0340124706977758,0.91329026222229,0.5781193375587463,0.9245284199714661
189,1.0750203705527575,0.9153929948806763,0.6296762824058533,0.9933593273162842
190,1.1089622189554809,0.9174538254737854,0.6890212893486023,0.9680962562561035
191,1.1301656391400414,0.9194104671478271,0.7489392161369324,0.9722977876663208
192,1.1375996231475016,0.9211834669113159,0.8083950281143188,1.1007397174835205
193,1.133667029269527,0.922868013381958,0.8648608922958374,0.9878742098808289
194,1.1221973238389393,0.9243179559707642,0.9140956997871399,0.983468770980835
195,1.1071196605609543,0.9255995750427246,0.9632527828216553,1.025133490562439
196,1.091877008741628,0.926693320274353,1.0081828832626343,1.07460355758667
